ID,Year,Cities,Violation,Violation_ID,Crime_incidents,location_year
53414,2016,St. Catharines-Niagara,Counterfeiting ,3420,13.0,2016_St. Catharines-Niagara
53415,2017,St. Catharines-Niagara,Counterfeiting ,3420,22.0,2017_St. Catharines-Niagara
53416,2018,St. Catharines-Niagara,Counterfeiting ,3420,26.0,2018_St. Catharines-Niagara
53417,2019,St. Catharines-Niagara,Counterfeiting ,3420,9.0,2019_St. Catharines-Niagara
53418,2020,St. Catharines-Niagara,Counterfeiting ,3420,8.0,2020_St. Catharines-Niagara
53419,2021,St. Catharines-Niagara,Counterfeiting ,3420,4.0,2021_St. Catharines-Niagara
53420,2022,St. Catharines-Niagara,Counterfeiting ,3420,7.0,2022_St. Catharines-Niagara
53421,2023,St. Catharines-Niagara,Counterfeiting ,3420,12.0,2023_St. Catharines-Niagara
53433,2013,St. Catharines-Niagara,Counterfeiting ,3420,3.0,2013_St. Catharines-Niagara
53434,2014,St. Catharines-Niagara,Counterfeiting ,3420,2.0,2014_St. Catharines-Niagara
53435,2015,St. Catharines-Niagara,Counterfeiting ,3420,14.0,2015_St. Catharines-Niagara
53436,2016,St. Catharines-Niagara,Counterfeiting ,3420,13.0,2016_St. Catharines-Niagara
53437,2017,St. Catharines-Niagara,Counterfeiting ,3420,21.0,2017_St. Catharines-Niagara
53438,2018,St. Catharines-Niagara,Counterfeiting ,3420,26.0,2018_St. Catharines-Niagara
53439,2019,St. Catharines-Niagara,Counterfeiting ,3420,9.0,2019_St. Catharines-Niagara
53440,2020,St. Catharines-Niagara,Counterfeiting ,3420,8.0,2020_St. Catharines-Niagara
53441,2021,St. Catharines-Niagara,Counterfeiting ,3420,4.0,2021_St. Catharines-Niagara
53442,2022,St. Catharines-Niagara,Counterfeiting ,3420,7.0,2022_St. Catharines-Niagara
53443,2023,St. Catharines-Niagara,Counterfeiting ,3420,12.0,2023_St. Catharines-Niagara
53455,2013,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2013_St. Catharines-Niagara
53456,2014,St. Catharines-Niagara,Counterfeiting ,3420,2.0,2014_St. Catharines-Niagara
53457,2015,St. Catharines-Niagara,Counterfeiting ,3420,1.0,2015_St. Catharines-Niagara
53458,2016,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2016_St. Catharines-Niagara
53459,2017,St. Catharines-Niagara,Counterfeiting ,3420,1.0,2017_St. Catharines-Niagara
53460,2018,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2018_St. Catharines-Niagara
53461,2019,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2019_St. Catharines-Niagara
53462,2020,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2020_St. Catharines-Niagara
53463,2021,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2021_St. Catharines-Niagara
53464,2022,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2022_St. Catharines-Niagara
53465,2023,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2023_St. Catharines-Niagara
53477,2013,St. Catharines-Niagara,Counterfeiting ,3420,1.0,2013_St. Catharines-Niagara
53478,2014,St. Catharines-Niagara,Counterfeiting ,3420,1.0,2014_St. Catharines-Niagara
53479,2015,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2015_St. Catharines-Niagara
53480,2016,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2016_St. Catharines-Niagara
53481,2017,St. Catharines-Niagara,Counterfeiting ,3420,2.0,2017_St. Catharines-Niagara
53482,2018,St. Catharines-Niagara,Counterfeiting ,3420,1.0,2018_St. Catharines-Niagara
53483,2019,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2019_St. Catharines-Niagara
53484,2020,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2020_St. Catharines-Niagara
53485,2021,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2021_St. Catharines-Niagara
53486,2022,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2022_St. Catharines-Niagara
53487,2023,St. Catharines-Niagara,Counterfeiting ,3420,0.0,2023_St. Catharines-Niagara
53686,2013,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,27.0,2013_St. Catharines-Niagara
53687,2014,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,22.0,2014_St. Catharines-Niagara
53688,2015,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,24.0,2015_St. Catharines-Niagara
53689,2016,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,21.0,2016_St. Catharines-Niagara
53690,2017,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,10.0,2017_St. Catharines-Niagara
53691,2018,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,18.0,2018_St. Catharines-Niagara
53692,2019,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,27.0,2019_St. Catharines-Niagara
53693,2020,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,71.0,2020_St. Catharines-Niagara
53694,2021,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,22.0,2021_St. Catharines-Niagara
53695,2022,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,18.0,2022_St. Catharines-Niagara
53696,2023,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,25.0,2023_St. Catharines-Niagara
53730,2013,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,,2013_St. Catharines-Niagara
53731,2014,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,,2014_St. Catharines-Niagara
53732,2015,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,,2015_St. Catharines-Niagara
53733,2016,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,,2016_St. Catharines-Niagara
53734,2017,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,1.0,2017_St. Catharines-Niagara
53735,2018,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,4.0,2018_St. Catharines-Niagara
53736,2019,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,5.0,2019_St. Catharines-Niagara
53737,2020,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,7.0,2020_St. Catharines-Niagara
53738,2021,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,6.0,2021_St. Catharines-Niagara
53739,2022,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,5.0,2022_St. Catharines-Niagara
53740,2023,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,6.0,2023_St. Catharines-Niagara
53752,2013,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,28.0,2013_St. Catharines-Niagara
53753,2014,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,15.0,2014_St. Catharines-Niagara
53754,2015,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,16.0,2015_St. Catharines-Niagara
53755,2016,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,6.0,2016_St. Catharines-Niagara
53756,2017,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,9.0,2017_St. Catharines-Niagara
53757,2018,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,11.0,2018_St. Catharines-Niagara
53758,2019,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,14.0,2019_St. Catharines-Niagara
53759,2020,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,10.0,2020_St. Catharines-Niagara
53760,2021,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,10.0,2021_St. Catharines-Niagara
53761,2022,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,8.0,2022_St. Catharines-Niagara
53762,2023,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,6.0,2023_St. Catharines-Niagara
53763,2013,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,15.0,2013_St. Catharines-Niagara
53764,2014,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,4.0,2014_St. Catharines-Niagara
53765,2015,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,8.0,2015_St. Catharines-Niagara
53766,2016,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,2.0,2016_St. Catharines-Niagara
53767,2017,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,7.0,2017_St. Catharines-Niagara
53768,2018,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,7.0,2018_St. Catharines-Niagara
53769,2019,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,5.0,2019_St. Catharines-Niagara
53770,2020,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,6.0,2020_St. Catharines-Niagara
53771,2021,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,4.0,2021_St. Catharines-Niagara
53772,2022,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,4.0,2022_St. Catharines-Niagara
53773,2023,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,6.0,2023_St. Catharines-Niagara
53774,2013,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,13.0,2013_St. Catharines-Niagara
53775,2014,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,11.0,2014_St. Catharines-Niagara
53776,2015,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,8.0,2015_St. Catharines-Niagara
53777,2016,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,4.0,2016_St. Catharines-Niagara
53778,2017,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,2.0,2017_St. Catharines-Niagara
53779,2018,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,4.0,2018_St. Catharines-Niagara
53780,2019,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,9.0,2019_St. Catharines-Niagara
53781,2020,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,4.0,2020_St. Catharines-Niagara
53782,2021,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,6.0,2021_St. Catharines-Niagara
53783,2022,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,4.0,2022_St. Catharines-Niagara
53784,2023,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,0.0,2023_St. Catharines-Niagara
53785,2013,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,15.0,2013_St. Catharines-Niagara
53786,2014,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,4.0,2014_St. Catharines-Niagara
53787,2015,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,8.0,2015_St. Catharines-Niagara
53788,2016,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,2.0,2016_St. Catharines-Niagara
53789,2017,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,7.0,2017_St. Catharines-Niagara
53790,2018,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,8.0,2018_St. Catharines-Niagara
53791,2019,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,5.0,2019_St. Catharines-Niagara
53792,2020,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,7.0,2020_St. Catharines-Niagara
53793,2021,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,3.0,2021_St. Catharines-Niagara
53794,2022,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,4.0,2022_St. Catharines-Niagara
53795,2023,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,6.0,2023_St. Catharines-Niagara
53807,2013,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,14.0,2013_St. Catharines-Niagara
53808,2014,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,4.0,2014_St. Catharines-Niagara
53809,2015,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,8.0,2015_St. Catharines-Niagara
53810,2016,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,2.0,2016_St. Catharines-Niagara
53811,2017,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,7.0,2017_St. Catharines-Niagara
53812,2018,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,8.0,2018_St. Catharines-Niagara
53813,2019,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,4.0,2019_St. Catharines-Niagara
53814,2020,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,7.0,2020_St. Catharines-Niagara
53815,2021,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,2.0,2021_St. Catharines-Niagara
53816,2022,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,4.0,2022_St. Catharines-Niagara
53817,2023,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,6.0,2023_St. Catharines-Niagara
53829,2013,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,1.0,2013_St. Catharines-Niagara
53830,2014,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,0.0,2014_St. Catharines-Niagara
53831,2015,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,0.0,2015_St. Catharines-Niagara
53832,2016,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,0.0,2016_St. Catharines-Niagara
53833,2017,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,0.0,2017_St. Catharines-Niagara
53834,2018,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,0.0,2018_St. Catharines-Niagara
53835,2019,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,1.0,2019_St. Catharines-Niagara
53836,2020,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,0.0,2020_St. Catharines-Niagara
53837,2021,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,1.0,2021_St. Catharines-Niagara
53838,2022,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,0.0,2022_St. Catharines-Niagara
53839,2023,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,0.0,2023_St. Catharines-Niagara
53851,2013,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,18.0,2013_St. Catharines-Niagara
53852,2014,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,14.0,2014_St. Catharines-Niagara
53853,2015,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,8.0,2015_St. Catharines-Niagara
53854,2016,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,12.0,2016_St. Catharines-Niagara
53855,2017,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,3.0,2017_St. Catharines-Niagara
53856,2018,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,1.0,2018_St. Catharines-Niagara
53857,2019,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,15.0,2019_St. Catharines-Niagara
53858,2020,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,0.0,2020_St. Catharines-Niagara
53859,2021,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,0.0,2021_St. Catharines-Niagara
53860,2022,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,3.0,2022_St. Catharines-Niagara
53861,2023,St. Catharines-Niagara,"Possession of, or accessing child pornography ",3455,0.0,2023_St. Catharines-Niagara
53873,2013,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2013_St. Catharines-Niagara
53874,2014,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2014_St. Catharines-Niagara
53875,2015,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2015_St. Catharines-Niagara
53876,2016,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,17.0,2016_St. Catharines-Niagara
53877,2017,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,26.0,2017_St. Catharines-Niagara
53878,2018,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,30.0,2018_St. Catharines-Niagara
53879,2019,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,34.0,2019_St. Catharines-Niagara
53880,2020,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,48.0,2020_St. Catharines-Niagara
53881,2021,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,31.0,2021_St. Catharines-Niagara
53882,2022,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,22.0,2022_St. Catharines-Niagara
53883,2023,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,27.0,2023_St. Catharines-Niagara
53917,2013,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,,2013_St. Catharines-Niagara
53918,2014,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,,2014_St. Catharines-Niagara
53919,2015,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,,2015_St. Catharines-Niagara
53920,2016,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,,2016_St. Catharines-Niagara
53921,2017,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,3.0,2017_St. Catharines-Niagara
53922,2018,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,3.0,2018_St. Catharines-Niagara
53923,2019,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,2.0,2019_St. Catharines-Niagara
53924,2020,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,2.0,2020_St. Catharines-Niagara
53925,2021,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,4.0,2021_St. Catharines-Niagara
53926,2022,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,2.0,2022_St. Catharines-Niagara
53927,2023,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,8.0,2023_St. Catharines-Niagara
53939,2013,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2013_St. Catharines-Niagara
53940,2014,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2014_St. Catharines-Niagara
53941,2015,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2015_St. Catharines-Niagara
53942,2016,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,5.0,2016_St. Catharines-Niagara
53943,2017,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,12.0,2017_St. Catharines-Niagara
53944,2018,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,17.0,2018_St. Catharines-Niagara
53945,2019,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,16.0,2019_St. Catharines-Niagara
53946,2020,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,19.0,2020_St. Catharines-Niagara
53947,2021,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,18.0,2021_St. Catharines-Niagara
53948,2022,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,11.0,2022_St. Catharines-Niagara
53949,2023,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,15.0,2023_St. Catharines-Niagara
53950,2013,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2013_St. Catharines-Niagara
53951,2014,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2014_St. Catharines-Niagara
53952,2015,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2015_St. Catharines-Niagara
53953,2016,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,5.0,2016_St. Catharines-Niagara
53954,2017,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,7.0,2017_St. Catharines-Niagara
53955,2018,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,9.0,2018_St. Catharines-Niagara
53956,2019,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,9.0,2019_St. Catharines-Niagara
53957,2020,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,16.0,2020_St. Catharines-Niagara
53958,2021,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,12.0,2021_St. Catharines-Niagara
53959,2022,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,7.0,2022_St. Catharines-Niagara
53960,2023,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,5.0,2023_St. Catharines-Niagara
53961,2013,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2013_St. Catharines-Niagara
53962,2014,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2014_St. Catharines-Niagara
53963,2015,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2015_St. Catharines-Niagara
53964,2016,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2016_St. Catharines-Niagara
53965,2017,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,5.0,2017_St. Catharines-Niagara
53966,2018,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,8.0,2018_St. Catharines-Niagara
53967,2019,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,7.0,2019_St. Catharines-Niagara
53968,2020,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,3.0,2020_St. Catharines-Niagara
53969,2021,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,6.0,2021_St. Catharines-Niagara
53970,2022,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,4.0,2022_St. Catharines-Niagara
53971,2023,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,10.0,2023_St. Catharines-Niagara
53972,2013,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2013_St. Catharines-Niagara
53973,2014,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2014_St. Catharines-Niagara
53974,2015,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2015_St. Catharines-Niagara
53975,2016,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,6.0,2016_St. Catharines-Niagara
53976,2017,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,7.0,2017_St. Catharines-Niagara
53977,2018,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,9.0,2018_St. Catharines-Niagara
53978,2019,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,6.0,2019_St. Catharines-Niagara
53979,2020,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,11.0,2020_St. Catharines-Niagara
53980,2021,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,10.0,2021_St. Catharines-Niagara
53981,2022,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,7.0,2022_St. Catharines-Niagara
53982,2023,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,5.0,2023_St. Catharines-Niagara
53994,2013,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2013_St. Catharines-Niagara
53995,2014,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2014_St. Catharines-Niagara
53996,2015,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2015_St. Catharines-Niagara
53997,2016,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,6.0,2016_St. Catharines-Niagara
53998,2017,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,6.0,2017_St. Catharines-Niagara
53999,2018,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,9.0,2018_St. Catharines-Niagara
54000,2019,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,6.0,2019_St. Catharines-Niagara
54001,2020,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,11.0,2020_St. Catharines-Niagara
54002,2021,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,10.0,2021_St. Catharines-Niagara
54003,2022,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,6.0,2022_St. Catharines-Niagara
54004,2023,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,4.0,2023_St. Catharines-Niagara
54016,2013,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2013_St. Catharines-Niagara
54017,2014,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2014_St. Catharines-Niagara
54018,2015,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2015_St. Catharines-Niagara
54019,2016,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2016_St. Catharines-Niagara
54020,2017,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,1.0,2017_St. Catharines-Niagara
54021,2018,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2018_St. Catharines-Niagara
54022,2019,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2019_St. Catharines-Niagara
54023,2020,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2020_St. Catharines-Niagara
54024,2021,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2021_St. Catharines-Niagara
54025,2022,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,1.0,2022_St. Catharines-Niagara
54026,2023,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,1.0,2023_St. Catharines-Niagara
54038,2013,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2013_St. Catharines-Niagara
54039,2014,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2014_St. Catharines-Niagara
54040,2015,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2015_St. Catharines-Niagara
54041,2016,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2016_St. Catharines-Niagara
54042,2017,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,5.0,2017_St. Catharines-Niagara
54043,2018,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,7.0,2018_St. Catharines-Niagara
54044,2019,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,7.0,2019_St. Catharines-Niagara
54045,2020,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,0.0,2020_St. Catharines-Niagara
54046,2021,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,7.0,2021_St. Catharines-Niagara
54047,2022,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,9.0,2022_St. Catharines-Niagara
54048,2023,St. Catharines-Niagara,"Making, or distribution of child pornography ",3456,8.0,2023_St. Catharines-Niagara
54247,2013,St. Catharines-Niagara,Disturb the peace ,3430,21.0,2013_St. Catharines-Niagara
54248,2014,St. Catharines-Niagara,Disturb the peace ,3430,31.0,2014_St. Catharines-Niagara
54249,2015,St. Catharines-Niagara,Disturb the peace ,3430,22.0,2015_St. Catharines-Niagara
54250,2016,St. Catharines-Niagara,Disturb the peace ,3430,25.0,2016_St. Catharines-Niagara
54251,2017,St. Catharines-Niagara,Disturb the peace ,3430,28.0,2017_St. Catharines-Niagara
54252,2018,St. Catharines-Niagara,Disturb the peace ,3430,28.0,2018_St. Catharines-Niagara
54253,2019,St. Catharines-Niagara,Disturb the peace ,3430,34.0,2019_St. Catharines-Niagara
54254,2020,St. Catharines-Niagara,Disturb the peace ,3430,31.0,2020_St. Catharines-Niagara
54255,2021,St. Catharines-Niagara,Disturb the peace ,3430,28.0,2021_St. Catharines-Niagara
54256,2022,St. Catharines-Niagara,Disturb the peace ,3430,38.0,2022_St. Catharines-Niagara
54257,2023,St. Catharines-Niagara,Disturb the peace ,3430,32.0,2023_St. Catharines-Niagara
54291,2013,St. Catharines-Niagara,Disturb the peace ,3430,,2013_St. Catharines-Niagara
54292,2014,St. Catharines-Niagara,Disturb the peace ,3430,,2014_St. Catharines-Niagara
54293,2015,St. Catharines-Niagara,Disturb the peace ,3430,,2015_St. Catharines-Niagara
54294,2016,St. Catharines-Niagara,Disturb the peace ,3430,,2016_St. Catharines-Niagara
54295,2017,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2017_St. Catharines-Niagara
54296,2018,St. Catharines-Niagara,Disturb the peace ,3430,1.0,2018_St. Catharines-Niagara
54297,2019,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2019_St. Catharines-Niagara
54298,2020,St. Catharines-Niagara,Disturb the peace ,3430,0.0,2020_St. Catharines-Niagara
54299,2021,St. Catharines-Niagara,Disturb the peace ,3430,1.0,2021_St. Catharines-Niagara
